Severity,File,Line,Pattern,Content
MEDIUM,"docs\grafos\src\features\manifest-editor\components\inspector\shared\aesthetic\GovernanceRegistry.ts.md",7,"ElementCatalog","- [[docs/grafos/src/omega-ui-core/governance/ElementCatalog|ElementCatalog]] (`src/omega-ui-core/governance/ElementCatalog`)"
MEDIUM,"docs\grafos\src\features\manifest-editor\components\inspector\shared\aesthetic\IdentityGovernance.tsx.md",10,"ElementCatalog","- [[docs/grafos/src/omega-ui-core/governance/ElementCatalog|ElementCatalog]] (`src/omega-ui-core/governance/ElementCatalog`)"
MEDIUM,"docs\grafos\src\features\manifest-editor\components\inspector\shared\aesthetic\UnifiedGraphicGovernance.tsx.md",11,"ElementCatalog","- [[docs/grafos/src/omega-ui-core/governance/ElementCatalog|ElementCatalog]] (`src/omega-ui-core/governance/ElementCatalog`)"
MEDIUM,"docs\grafos\src\features\manifest-editor\components\inspector\shared\CanonicalStylePreview.tsx.md",9,"ElementCatalog","- [[docs/grafos/src/omega-ui-core/governance/ElementCatalog|ElementCatalog]] (`src/omega-ui-core/governance/ElementCatalog`)"
MEDIUM,"docs\grafos\src\features\manifest-editor\components\inspector\shared\IndustrialGovernanceConsole.tsx.md",15,"ElementCatalog","- [[docs/grafos/src/omega-ui-core/governance/ElementCatalog|ElementCatalog]] (`src/omega-ui-core/governance/ElementCatalog`)"
MEDIUM,"docs\grafos\src\features\manifest-editor\components\inspector\shared\StyleEditorModal.tsx.md",11,"ElementCatalog","- [[docs/grafos/src/omega-ui-core/governance/ElementCatalog|ElementCatalog]] (`src/omega-ui-core/governance/ElementCatalog`)"
MEDIUM,"docs\grafos\src\features\manifest-editor\components\lab\CellStudioContentArea.tsx.md",13,"ElementCatalog","- [[docs/grafos/src/omega-ui-core/governance/ElementCatalog|ElementCatalog]] (`src/omega-ui-core/governance/ElementCatalog`)"
MEDIUM,"docs\grafos\src\features\manifest-editor\components\lab\CellStudioToolbar.tsx.md",7,"ElementCatalog","- [[docs/grafos/src/omega-ui-core/governance/ElementCatalog|ElementCatalog]] (`src/omega-ui-core/governance/ElementCatalog`)"
MEDIUM,"docs\grafos\src\features\manifest-editor\utils\governanceUtils.ts.md",7,"ElementCatalog","- [[docs/grafos/src/omega-ui-core/governance/ElementCatalog|ElementCatalog]] (`src/omega-ui-core/governance/ElementCatalog`)"
LOW,"src\data\map.md",45,"validate","- **Schema Parity**: Any changes to instrument data structures MUST be reflected in `types.ts` and validated against `omega-schema-v7.json`."
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",10,"allowedFragments","* - 'capabilities' and 'allowedFragments' are soft suggestions for UI filtering."
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",77,"allowedFragments","* `allowedFragments` is advisory only. Use it for editor UX suggestions (e.g. ""+ Add"" menus);"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",80,"allowedFragments","allowedFragments?: string[]; // IDs of elements that can be attached to this host"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",96,"allowedFragments","allowedFragments: ['rack-screw'; 'label'; 'illustration'];"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",107,"allowedFragments","allowedFragments: ['label'; 'illustration'; 'led']"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",117,"allowedFragments","allowedFragments: ['label'; 'illustration'; 'container'; 'group'; 'cell']"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",129,"allowedFragments","allowedFragments: ['label'; 'led'; 'port'; 'switch'; 'stepper'; 'graphic-fragment'];"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",140,"allowedFragments","allowedFragments: ['label'; 'led'; 'port'; 'graphic-fragment'];"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",151,"allowedFragments","allowedFragments: ['label'; 'led'; 'port'; 'graphic-fragment'];"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",162,"allowedFragments","allowedFragments: ['label'; 'led'];"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",173,"allowedFragments","allowedFragments: ['label'];"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",184,"allowedFragments","allowedFragments: ['label']"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",194,"allowedFragments","allowedFragments: ['label']"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",204,"allowedFragments","allowedFragments: ['label']"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",216,"allowedFragments","allowedFragments: ['label'; 'led']"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",237,"allowedFragments","allowedFragments: ['label'; 'stepper']"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",247,"allowedFragments","allowedFragments: ['label']"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",257,"allowedFragments","allowedFragments: ['label'; 'illustration'; 'led']"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",276,"allowedFragments","allowedFragments: ['label']"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",317,"allowedFragments","allowedFragments: []"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",338,"allowedFragments","allowedFragments: ['label'; 'led'; 'graphic-fragment'];"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",367,"allowedFragments","allowedFragments: ['label'; 'led'; 'illustration'; 'rack-screw'; 'graphic-fragment'];"
LOW,"src\omega-ui-core\governance\ElementCatalog.ts",382,"allowedFragments","allowedFragments: ['label'; 'illustration']"
LOW,"src\omega-ui-core\uca\blueprintValidator.ts",27,"throw new Error","throw new Error(`[BLUEPRINT VALIDATION FAILED]\n${errors.join('\n')}`);"
LOW,"src\omega-ui-core\uca\blueprintValidator.ts",16,"validate","public static validate(nodes: OmegaNode | OmegaNode[]; manifest: Partial<OMEGA_Manifest>): void {"
LOW,"src\omega-ui-core\uca\circularity.test.ts",14,"validate","const issues1 = CircularityAuditor.validate(dagManifest as OMEGA_Manifest);"
LOW,"src\omega-ui-core\uca\circularity.test.ts",27,"validate","const issues2 = CircularityAuditor.validate(simpleCycleManifest as OMEGA_Manifest);"
LOW,"src\omega-ui-core\uca\circularity.test.ts",46,"validate","const issues3 = CircularityAuditor.validate(complexCycleManifest as OMEGA_Manifest);"
LOW,"src\omega-ui-core\uca\circularity.test.ts",64,"validate","const issues4 = CircularityAuditor.validate(pathCycleManifest as OMEGA_Manifest);"
LOW,"src\omega-ui-core\uca\circularity.test.ts",82,"validate","const issues5 = CircularityAuditor.validate(multiLevelCycleManifest as OMEGA_Manifest);"
LOW,"src\omega-ui-core\uca\ucaInjection.ts",139,"throw new Error","if (!rootNode) throw new Error('Manifest root node not found.');"
LOW,"src\omega-ui-core\uca\utils\circularityAuditor.ts",16,"validate","static validate(manifest: OMEGA_Manifest): ValidationIssue[] {"
LOW,"src\omega-ui-core\uca\utils\ucaPathResolver.ts",47,"throw new Error","throw new Error(`[HPA] Node ${nodeId} not found in the provided tree context.`);"
LOW,"src\omega-ui-core\uca\utils\ucaPathResolver.ts",90,"validate","* validatePathStability"
LOW,"src\omega-ui-core\uca\utils\ucaPathResolver.ts",93,"validate","static validatePathStability(path: string): boolean {"
LOW,"src\omega-ui-core\utils\blueprintValidator.ts",8,"throw new Error","throw new Error(`[BLUEPRINT VALIDATION FAILED]\n${result.errors.join('\n')}`);"
LOW,"src\omega-ui-core\utils\blueprintValidator.ts",5,"validate","public static validate(nodes: OmegaNode | OmegaNode[]; _manifest: Partial<OMEGA_Manifest>): void {"
LOW,"src\omega-ui-core\utils\blueprintValidator.ts",6,"validate","const result = this.validateQuietly(nodes);"
LOW,"src\omega-ui-core\utils\blueprintValidator.ts",12,"validate","public static validateQuietly(nodes: OmegaNode | OmegaNode[]): {"
LOW,"src\omega-ui-core\utils\circularityAuditor.ts",13,"validate","static validate(manifest: OMEGA_Manifest): ValidationIssue[] {"
LOW,"src\omega-ui-core\utils\ucaPathResolver.ts",32,"throw new Error","throw new Error(`[HPA] Node ${nodeId} not found in the provided tree context.`);"
LOW,"src\omega-ui-core\utils\ucaPathResolver.ts",60,"validate","static validatePathStability(path: string): boolean {"
LOW,"src\services\auditService.ts",11,"validate","const issues = ValidationService.validate(manifest; contract);"
LOW,"src\services\historyRestore.ts",13,"validate","* Loads a revision and validates it before promotion."
LOW,"src\services\historyRestore.ts",30,"validate","BlueprintValidator.validate(entry.manifest.ui.tree; entry.manifest);"
LOW,"src\services\persistenceService.ts",26,"validate","* Persists the validated canonical graph to disk."
LOW,"src\services\rpc\omegaRPCBridge.ts",111,"validate","BlueprintValidator.validate(canonicalGraph; manifest);"
LOW,"src\services\rpc\omegaRPCBridge.ts",28,"reject","private pendingAcks = new Map<number; { resolve: (val: unknown) => void; reject: (err: unknown) => void; timeout: ReturnType<typeof setTimeout> }>();"
LOW,"src\services\rpc\omegaRPCBridge.ts",216,"reject","return new Promise((resolve; reject) => {"
LOW,"src\services\rpc\omegaRPCBridge.ts",218,"reject","if (id === -1) return reject(new Error('WebSocket not open'));"
LOW,"src\services\rpc\omegaRPCBridge.ts",222,"reject","reject(new Error(`Timeout waiting for ACK for ${method} (${id})`));"
LOW,"src\services\rpc\omegaRPCBridge.ts",225,"reject","this.pendingAcks.set(id; { resolve; reject; timeout });"
LOW,"src\services\rpc\omegaRPCBridge.ts",248,"reject","if (response.error) ack.reject(response.error);"
LOW,"src\services\validation\industrialRules.ts",7,"validate","static validate(manifest: OMEGA_Manifest; contract: (OmegaContract | OMEGA_Contract) | null): ValidationIssue[] {"
LOW,"src\services\validation\industrialRules.ts",72,"validate","const validateEntity = (entity: ManifestEntity | OmegaNode; path: string) => {"
LOW,"src\services\validation\industrialRules.ts",193,"validate","allTreeNodes.forEach((n) => validateEntity(n; `/ui/tree/node/${n.id}`));"
LOW,"src\services\validation\industrialRules.ts",195,"validate","(manifest.ui?.controls || []).forEach((e; idx) => validateEntity(e; `/ui/controls/${idx}`));"
LOW,"src\services\validation\industrialRules.ts",196,"validate","(manifest.ui?.jacks || []).forEach((e; idx) => validateEntity(e; `/ui/jacks/${idx}`));"
LOW,"src\services\validation\industrialRules.ts",200,"validate","const circularityIssues = CircularityAuditor.validate(manifest);"
LOW,"src\services\validation\schemaValidator.ts",17,"validate","const validateV6 = ajv.compile(era6Schema);"
LOW,"src\services\validation\schemaValidator.ts",18,"validate","const validateV7 = ajv.compile(era7Schema);"
LOW,"src\services\validation\schemaValidator.ts",21,"validate","static validate(manifest: OMEGA_Manifest): ValidationIssue[] {"
LOW,"src\services\validation\schemaValidator.ts",23,"validate","const validator = isV7 ? validateV7 : validateV6;"
LOW,"src\services\validationService.ts",11,"validate","static validate(manifest: OMEGA_Manifest; contract: (OmegaContract | OMEGA_Contract) | null = null): ValidationIssue[] {"
LOW,"src\services\validationService.ts",13,"validate","const schemaIssues = SchemaValidator.validate(manifest);"
LOW,"src\services\validationService.ts",16,"validate","const industrialIssues = IndustrialRules.validate(manifest; contract);"
LOW,"src\services\wasmLoader.ts",66,"throw new Error","throw new Error(""WASM module is not OMEGA-compliant (missing 'omega_get_contract' export)."");"
LOW,"src\services\wasmLoader.ts",106,"throw new Error","throw new Error(`LinkError: Binary requires host functions or is corrupted. Details: ${message}`);"
LOW,"src\services\wasmRuntime.ts",126,"throw new Error","throw new Error(result.error || 'Engine rejected snapshot or timed out');"
LOW,"src\services\wasmRuntime.ts",133,"throw new Error","throw new Error(`Materialization failed: ${instance.error}`);"
LOW,"src\services\wasmRuntime.ts",175,"throw new Error","if (!isValid) throw new Error('Incomplete materialization');"
LOW,"src\services\wasmRuntime.ts",126,"reject","throw new Error(result.error || 'Engine rejected snapshot or timed out');"
LOW,"src\types\cell-conversion.ts",149,"throw new Error","throw new Error(`Cannot convert node with children to PrimitiveNode: ${node.id}`);"
LOW,"src\types\cell-conversion.ts",345,"throw new Error","throw new Error('Unknown cell node type');"
LOW,"src\types\cell-conversion.ts",427,"validate","export function validateCompositeSlots(cell: CompositeCell): string[] {"
LOW,"src\types\cell-conversion.ts",457,"validate","export function validatePrimitive(primitive: PrimitiveNode): string[] {"
LOW,"src\types\cell-conversion.ts",472,"validate","export function validateStructuralModule(module: StructuralModule): string[] {"
LOW,"docs\adr\ADR-043-unified-cell-blueprint-governance.md",75,"ElementCatalog","import { OMEGA_ELEMENT_CATALOG } from '@/omega-ui-core/governance/ElementCatalog';"
LOW,"docs\adr\ADR-043-unified-cell-blueprint-governance.md",83,"throw new Error","throw new Error(`Unknown cell type: ${node.cellRef}`);"
LOW,"docs\adr\ADR-043-unified-cell-blueprint-governance.md",78,"validate","validate(nodes; manifest) {"
LOW,"docs\adr\ADR-043-unified-cell-blueprint-governance.md",103,"validate","static validate(nodes: OmegaNode[]; context: UCAValidationContext): void {"
LOW,"docs\adr\ADR-043-unified-cell-blueprint-governance.md",143,"validate","- **Primitives**: Defined and validated by `OMEGA_ELEMENT_CATALOG` only (type; allowed variants; slot definitions)"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",10,"validate","Currently; `BlueprintValidator` validates structural aspects of blueprints:"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",16,"validate","However; it does NOT validate:"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",25,"validate","Extend `BlueprintValidator` to validate behavioral aspects of blueprints by adding a third validation phase:"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",35,"validate","Phase 2: SEMANTIC (existing; via validateQuietly)"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",70,"validate","// Extended validateQuietly"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",71,"validate","static validateQuietly("
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",75,"validate","validateBehavior?: boolean;  // Default: true"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",76,"validate","validateRecipes?: boolean;   // Default: true"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",95,"validate","function validateBehavior(cell: CompositeCell; manifest: OMEGA_Manifest): string[] {"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",156,"validate","function validateLayerOrdering(recipe: LayerRecipe): string[] {"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",170,"validate","function validateBlendMode(layer: LayerRecipe['layers'][0]; assetDef: OMEGA_Asset): string[] {"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",194,"validate","- **Catalog Dependency**: Must have asset definitions to validate behavior compatibility"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",215,"validate","- Standalone `CompositeCell` instances (validated at composition time in CellStudio)"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",225,"validate","// Default: validate behavior"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",226,"validate","const result = BlueprintValidator.validateQuietly(nodes; manifest);"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",229,"validate","const result = BlueprintValidator.validateQuietly(nodes; manifest; {"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",230,"validate","validateBehavior: false;"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",231,"validate","validateRecipes: false"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",235,"validate","### Phase 3 Integration with validateQuietly"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",238,"validate","// In validateQuietly; after semantic validation:"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",239,"validate","if (options?.validateBehavior !== false) {"
LOW,"docs\adr\ADR-044-validate-behavior-recipes-in-blueprints.md",240,"validate","const behaviorResult = validateBehavior(nodes; manifest);"
LOW,"docs\adr\ADR-045-cell-studio-architecture-refactor.md",61,"validate","│   └── Step 4: REVIEW (preview + validate)"
LOW,"docs\adr\ADR-045-cell-studio-architecture-refactor.md",96,"validate","BlueprintValidator.validateQuietly(entityToNode(cellData); { resources: manifest?.resources });"
LOW,"docs\adr\ADR-045-cell-studio-architecture-refactor.md",124,"validate","validateStyle: (style: Partial<OmegaStyleNode>) => ValidationResult;"
LOW,"docs\adr\ADR-046-cell-philosophy-redesign.md",171,"validate","- Internal routing is explicit and validated"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",12,"ElementCatalog","Phase 20.4 introduced the BlueprintValidator class for OMEGA UCA structural integrity and invariant compliance. As OMEGA evolved through ADR-043 (ElementCatalog Enrichment) and ADR-046 (Cell Types); the need arose to validate node styles against the catalog's `validationRules` before instantiation."
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",30,"ElementCatalog","Integrate BlueprintValidator with ElementCatalog to perform runtime validation of node styles; variants; behaviors; and slot mappings against the enriched catalog definitions."
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",66,"ElementCatalog","| `src/omega-ui-core/governance/ElementCatalog.ts` | Enhanced with validation helpers |"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",68,"ElementCatalog","### Imports from ElementCatalog"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",80,"ElementCatalog","} from '../governance/ElementCatalog';"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",87,"ElementCatalog","Validates a node's style against the ElementCatalog:"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",308,"ElementCatalog","2. **Centralized validation logic**: `validateValueAgainstRule()` is defined once and used by both ElementCatalog (for standalone style validation) and BlueprintValidator (for node validation)."
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",322,"ElementCatalog","3. **Tight coupling**: BlueprintValidator now depends on ElementCatalog's internal structure."
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",332,"ElementCatalog","- [ADR-043: ElementCatalog Enrichment](./ADR-043-Catalog-Enrichment.md)"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",336,"ElementCatalog","- `src/omega-ui-core/governance/ElementCatalog.ts`"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",12,"validate","Phase 20.4 introduced the BlueprintValidator class for OMEGA UCA structural integrity and invariant compliance. As OMEGA evolved through ADR-043 (ElementCatalog Enrichment) and ADR-046 (Cell Types); the need arose to validate node styles against the catalog's `validationRules` before instantiation."
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",14,"validate","The BlueprintValidator previously validated:"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",20,"validate","But it did **not** validate:"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",35,"validate","BlueprintValidator.validateQuietly()"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",37,"validate","└── validateStyleAgainstCatalog()  ← NEW"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",39,"validate","├── validateValueAgainstRule() for each rule"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",40,"validate","├── getElementVariants() → validate variant"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",41,"validate","├── getAllowedBehaviors() → validate behavior"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",42,"validate","└── getElementSlots() → validate slot mappings"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",47,"validate","1. **Schema-based validation (no functions in catalog)**: The catalog stores `ValidationRule` objects with serializable configs. The `validateValueAgainstRule()` function is implemented in code; not stored in the catalog."
